[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[11-Jun-2017 07:07:58 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:07:59 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:08:08 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:08:10 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:25:59 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 179
[11-Jun-2017 07:26:33 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 179
[11-Jun-2017 07:26:42 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 179
[11-Jun-2017 07:26:43 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 179
[11-Jun-2017 07:31:45 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\StudyController::studyset() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 155
[11-Jun-2017 07:45:16 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 54
[11-Jun-2017 07:45:41 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 54
[11-Jun-2017 07:46:13 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 54
[11-Jun-2017 07:46:37 UTC] PHP Parse error:  syntax error, unexpected '/' in /home/ubuntu/workspace/laravel/routes/web.php on line 23
[11-Jun-2017 07:47:01 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 54
[11-Jun-2017 08:21:59 UTC] PHP Parse error:  syntax error, unexpected '$message' (T_VARIABLE) in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 8
[11-Jun-2017 09:00:40 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/699297ae4c3020b8b26d33502540fa976dd66c63.php on line 13
[11-Jun-2017 09:07:06 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\a() in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 58
[11-Jun-2017 09:09:13 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\StudyController::studyList() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 214
[11-Jun-2017 09:09:35 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\StudyController::studyList() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 214
[11-Jun-2017 09:09:49 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\StudyController::studyList() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 214
[11-Jun-2017 09:10:06 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\StudyController::studyList() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 214
[11-Jun-2017 09:13:27 UTC] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 84
[11-Jun-2017 09:14:08 UTC] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 85
[11-Jun-2017 09:14:09 UTC] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 85
[11-Jun-2017 09:15:34 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\StudyController() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 84
[11-Jun-2017 09:19:30 UTC] PHP Parse error:  syntax error, unexpected '$nowstudy' (T_VARIABLE), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 78
[11-Jun-2017 09:19:52 UTC] PHP Parse error:  syntax error, unexpected '$nowstudy' (T_VARIABLE), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 78
[11-Jun-2017 11:38:19 UTC] PHP Parse error:  syntax error, unexpected 'return' (T_RETURN) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 25
[11-Jun-2017 11:47:51 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:47:51 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:10 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:12 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:30 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:31 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:32 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:33 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:34 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:35 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:36 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:48:57 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[11-Jun-2017 11:49:11 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[12-Jun-2017 10:51:37 UTC] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/laravel/storage/framework/views/943698e99369b775d31a188f6ed057b590a99ea1.php on line 5
[13-Jun-2017 02:25:22 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 02:58:43 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:10:41 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:11:02 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:11:54 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:18:34 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:20:54 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:20:55 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:23:17 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:23:23 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:23:32 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:24:11 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:25:57 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:30:51 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:31:25 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:32:06 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:32:41 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:33:32 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:33:36 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:36:20 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:36:37 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:36:41 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:37:12 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 03:39:35 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:05:05 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:05:48 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:11:25 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:11:59 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:19:19 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:26:59 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:29:03 UTC] PHP Parse error:  syntax error, unexpected '_FILES' (T_STRING), expecting variable (T_VARIABLE) or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 64
[13-Jun-2017 10:29:21 UTC] PHP Parse error:  syntax error, unexpected '_FILES' (T_STRING), expecting variable (T_VARIABLE) or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 64
[13-Jun-2017 10:29:28 UTC] PHP Parse error:  syntax error, unexpected '_FILES' (T_STRING), expecting variable (T_VARIABLE) or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 64
[13-Jun-2017 10:29:49 UTC] PHP Parse error:  syntax error, unexpected '$date' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 72
[13-Jun-2017 10:34:08 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:36:25 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:36:49 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:38:24 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:38:41 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:41:01 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:41:53 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:42:01 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:43:28 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:45:02 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 10:51:54 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 11:01:00 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 11:31:35 UTC] PHP Fatal error:  Namespace declaration statement has to be the very first statement in the script in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 6
[13-Jun-2017 16:35:59 UTC] PHP Parse error:  syntax error, unexpected 'ncode' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 73
[13-Jun-2017 16:43:10 UTC] PHP Parse error:  syntax error, unexpected 'ncode' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 73
